cluster,top_traits,low_traits,prototype_players
0,"reg_hits_per60(+0.97),reg_blocked_shots_per60(+0.68),reg_pim_per60(+0.30),reg_pp_share(+0.00),reg_pk_share(+0.00),reg_fo_taken_per_game(+0.00)","reg_points_per60(-0.87),reg_assists_per60(-0.81),reg_toi_s(-0.71),reg_goals_per60(-0.59)",Reid Schaefer (NSH) p=1.000 | Alex Steeves (BOS) p=0.999 | Josh Anderson (MTL) p=0.999 | Parker Ford (WPG) p=0.999 | Cole Smith (NSH) p=0.999 | Nick Bjugstad (STL) p=0.999 | Dakota Joshua (TOR) p=0.999 | Adam Erne (DAL) p=0.999
1,"reg_giveaways_per60(+0.93),reg_points_per60(+0.78),reg_shots_per60(+0.70),reg_goals_per60(+0.67),reg_assists_per60(+0.63),reg_toi_s(+0.39)","reg_blocked_shots_per60(-0.62),reg_hits_per60(-0.44),reg_pim_per60(-0.18),reg_pp_share(+0.00)",Nathan MacKinnon (COL) p=1.000 | Nikita Kucherov (TBL) p=1.000 | David Pastrnak (BOS) p=1.000 | Pavol Regenda (SJS) p=1.000 | Macklin Celebrini (SJS) p=1.000 | Connor McDavid (EDM) p=1.000 | Martin Necas (COL) p=1.000 | Evgeni Malkin (PIT) p=1.000
2,"reg_pim_per60(+4.27),reg_hits_per60(+1.68),reg_blocked_shots_per60(+0.81),reg_pp_share(+0.00),reg_pk_share(+0.00),reg_fo_taken_per_game(+0.00)","reg_toi_s(-1.43),reg_games(-1.31),reg_goals_per60(-1.17),reg_shots_per60(-0.95)",Kurtis MacDermid (OTT) p=1.000 | Curtis Douglas (TBL) p=1.000 | Scott Sabourin (TBL) p=1.000 | Jeffrey Viel (BOS) p=1.000 | Ross Johnston (ANA) p=0.999 | Mackenzie MacEachern (VAN) p=0.995 | Jonah Gadjovich (FLA) p=0.994 | Nikita Chibrikov (WPG) p=0.924
3,"reg_games(+0.25),reg_toi_s(+0.24),reg_takeaways_per60(+0.17),reg_assists_per60(+0.05),reg_points_per60(+0.00),reg_fo_pct(+0.00)","reg_hits_per60(-0.37),reg_giveaways_per60(-0.35),reg_pim_per60(-0.28),reg_shots_per60(-0.09)",Elias Pettersson (VAN) p=0.998 | Alexander Wennberg (SJS) p=0.998 | Charlie Coyle (CBJ) p=0.997 | Frederick Gaudreau (SEA) p=0.997 | Jimmy Snuggerud (STL) p=0.996 | Danila Yurov (MIN) p=0.995 | Anthony Cirelli (TBL) p=0.995 | Braeden Bowman (VGK) p=0.995
