cluster,size_soft,top_latent_dims,example_player_ids,best_k,covariance_type,bic
0,17.144959752942103,"physical_disruption_nmf1(0.392),physical_disruption_nmf0(0.314),shooting_scoring_nmf1(0.295),physical_disruption_nmf2(0.294),discipline_nmf0(0.289),shooting_scoring_nmf2(0.167),shooting_scoring_nmf0(0.163),special_teams_usage_nmf0(0.000),special_teams_usage_nmf1(0.000),faceoffs_nmf0(0.000)","8482209,8481065,8482102,8482153,8483424,8483500,8484197,8483570,8476391,8481534",4,full,-15744.865777001996
1,119.71463971795687,"physical_disruption_nmf2(0.523),physical_disruption_nmf1(0.306),shooting_scoring_nmf1(0.270),shooting_scoring_nmf2(0.253),physical_disruption_nmf0(0.230),discipline_nmf0(0.217),shooting_scoring_nmf0(0.177),special_teams_usage_nmf0(0.000),special_teams_usage_nmf1(0.000),faceoffs_nmf0(0.000)","8482703,8478585,8479968,8480289,8483505,8475745,8477505,8477353,8476960,8480028",4,full,-15744.865777001996
2,39.40061386524694,"discipline_nmf0(0.513),physical_disruption_nmf0(0.379),physical_disruption_nmf1(0.330),physical_disruption_nmf2(0.317),shooting_scoring_nmf2(0.303),shooting_scoring_nmf1(0.267),shooting_scoring_nmf0(0.154),special_teams_usage_nmf0(0.000),special_teams_usage_nmf1(0.000),faceoffs_nmf0(0.000)","8480355,8482460,8477070,8477401,8479550,8477446,8479994,8483553,8477993,8474870",4,full,-15744.865777001996
3,78.73978666385406,"shooting_scoring_nmf2(0.579),physical_disruption_nmf1(0.444),physical_disruption_nmf2(0.400),shooting_scoring_nmf0(0.338),physical_disruption_nmf0(0.181),discipline_nmf0(0.139),shooting_scoring_nmf1(0.130),special_teams_usage_nmf0(0.000),special_teams_usage_nmf1(0.000),faceoffs_nmf0(0.000)","8477934,8478402,8477492,8480023,8478403,8478440,8477493,8477497,8471675,8480018",4,full,-15744.865777001996
